repeat,position,dataset,relative_path,video_sha256,label,score,pure_inference_ms_per_sequence,pure_inference_ms_per_frame,end_to_end_ms_per_sequence,end_to_end_ms_per_frame
2,35,RWF-2000,train/NonFight/rwf_train_nonfight_0431.avi,82755e43f8e48adcde56c7512eec6235e882b85e7dd5d0b40934fab8ffb544a8,0,0.4398470223,974.300700,48.715035,1402.944800,70.147240
2,36,RWF-2000,train/NonFight/rwf_train_nonfight_0701.avi,5dc713669d702002f9214a37ceb5111dcfb380b5af8c346a82412eb79230d893,0,0.3333513141,1019.669600,50.983480,2411.415700,120.570785
2,37,RWF-2000,train/NonFight/rwf_train_nonfight_0283.avi,482ad3d86e1fb5df5cf31995fa9a15ec6adb7aca5cd425e9cba7c2e6b0315770,0,0.0005620766,1008.252400,50.412620,1438.888900,71.944445
2,38,RLVS,Violence/V_995.mp4,034d5e5c7237a138ff59721a99458fabcab0c7a714ded175f6b0955c62424924,1,0.7473947406,981.017000,49.050850,1408.502600,70.425130
2,39,RWF-2000,val/Fight/rwf_val_fight_0162.avi,bf1f23192966cc8161e38223611953dac3defdb091b73a929077fd125543bbdc,1,0.9632636309,1001.141000,50.057050,2941.126700,147.056335
2,40,RWF-2000,train/NonFight/rwf_train_nonfight_0309.avi,607e3832b98edc5d35613ab38f37cea1498e63aeca328789c81f9f2e6c8b8aa7,0,0.0208886769,1011.765300,50.588265,1433.020900,71.651045
2,41,RLVS,Violence/V_711.mp4,8d4390b0574694edb7306493b6eddc7c9a5e15adf9728e83f9f76da9b9e5cb15,1,0.9965990186,1057.520900,52.876045,1214.079200,60.703960
2,42,RLVS,Violence/V_650.mp4,2172834d7cb19db42f54256f07b38c3b7603b9489f0f3d4fb4e9efd5d85c8b11,1,0.9882580042,1054.949300,52.747465,1188.180800,59.409040
2,43,RLVS,Violence/V_127.mp4,daaaec9425c93c747def3f74a56cadb873bd957a11b39cb4daf20aba18a012d9,1,0.9937829971,1000.342300,50.017115,1896.777900,94.838895
2,44,RWF-2000,train/Fight/rwf_train_fight_0487.avi,5488e8016450db545e4aae7bb25fe1d24b3320d1dcab956da4cfe1a5d82b3eb0,1,0.7741137147,980.110600,49.005530,1638.267700,81.913385
2,45,RLVS,NonViolence/NV_478.mp4,d9661c9b6596e6783112fa1b09cb41f1ed168efd23dad022533482aea2feb226,0,0.9673982263,981.370600,49.068530,1125.463600,56.273180
2,46,RLVS,NonViolence/NV_718.mp4,69fcbb5d86c1bdab762e79fa76bd7a0ff1e9291dec9a62b18f234ce2b64d7472,0,0.0003597581,993.441100,49.672055,1132.977500,56.648875
2,47,RWF-2000,train/Fight/rwf_train_fight_0737.avi,140d959d01ffdc8804d4a49da0601146552f50c31f208f492c5370c64feff56d,1,0.9507822990,979.808900,48.990445,1757.308500,87.865425
2,48,RWF-2000,train/Fight/rwf_train_fight_0318.avi,ddb6493d0a151a249257d6e9781d9f8b5fb1021b53c639dcf0dc312e95ba9c0d,1,0.7936927676,1010.358600,50.517930,2612.342800,130.617140
2,49,RWF-2000,val/NonFight/rwf_val_nonfight_0188.avi,cc7a8b9e57b9ac50b92545c02f6d98110674b3e04dcfc09a59659bca662fa181,0,0.0026259469,999.388400,49.969420,1358.992600,67.949630
2,50,RWF-2000,train/NonFight/rwf_train_nonfight_0691.avi,06bf323a8ada83f4879cc177b9a2365f4175abf7265d89a7716a389af22afc67,0,0.0112189837,999.132300,49.956615,1338.718000,66.935900
2,51,RWF-2000,train/NonFight/rwf_train_nonfight_0570.avi,c46ad12dd0b9854bad9947eb9754e5a8161d834dbfc27125aab62fffe8247d3f,0,0.3785806596,1043.180700,52.159035,1402.249700,70.112485
2,52,RLVS,NonViolence/NV_702.mp4,f652b491bdd19838f1abfa05a49b8bfa59aa95e1a7dd167b2b422a7aa983125b,0,0.0029690585,990.750600,49.537530,1326.556400,66.327820
2,53,RWF-2000,train/Fight/rwf_train_fight_0579.avi,b78132c3171e45efe4cba4afdc66d297b07c4c3a029f402404b355d13519a5ca,1,0.9182574749,897.850000,44.892500,1321.789200,66.089460
2,54,RWF-2000,train/NonFight/rwf_train_nonfight_0228.avi,4695a49decbb2f12b494e33db6e3964814eabf511e7ad1a3436d5d32018036cc,0,0.0016907299,787.413700,39.370685,905.170000,45.258500
2,55,RWF-2000,val/NonFight/rwf_val_nonfight_0079.avi,3aaa3259768f9d011803303d03d9d76f73803c8d2033f84230c110956d227aff,0,0.1258948445,1042.443000,52.122150,2947.621000,147.381050
2,56,RWF-2000,train/Fight/rwf_train_fight_0590.avi,925659d392de292f6d06105e5d302deca25cc12e07442b9d572fca381cadf729,1,0.9628244042,1007.201000,50.360050,2153.209700,107.660485
2,57,RWF-2000,train/Fight/rwf_train_fight_0385.avi,07dd70cbd9b377e86074347dd3be81aa1089ddd037684ebc9bc0757f1551ed8d,1,0.9708497524,1025.937800,51.296890,1306.134200,65.306710
2,58,RWF-2000,val/Fight/rwf_val_fight_0064.avi,5ce640af8d5939302ede9da0b75cd5c67e60df55d97aaa8e5eb59457e5864321,1,0.6824721098,1005.545500,50.277275,2604.154500,130.207725
2,59,RLVS,Violence/V_475.mp4,8247004a8f22de3b605be38d20b9a5cb7848d87d170f97bb48eb6fb62e3f0d2d,1,0.9903761744,999.238200,49.961910,1782.661700,89.133085
2,60,RWF-2000,train/Fight/rwf_train_fight_0336.avi,832ab1c6365fa813e5ef612410a22ff171686f06a382aa3fb795ac231b47cd54,1,0.9787553549,1076.035700,53.801785,3355.641200,167.782060
2,61,RLVS,Violence/V_155.mp4,17a57a0019f433684596bf75e8395c594b7888ea48e5f8e1eb84c7df1d7def58,1,0.9881631136,964.534500,48.226725,1949.545400,97.477270
2,62,RLVS,Violence/V_708.mp4,cdaed3f5ab0f2753ac12626eab11212e42f51beb00d1ce1fbfa70840d456a4f6,1,0.9975141883,977.669600,48.883480,1105.550100,55.277505
2,63,RWF-2000,train/NonFight/rwf_train_nonfight_0446.avi,b6b5a55ac077c8d315ea0d0ab29732cf9420cd584748b9d45c14dcc7b76d6efd,0,0.0070937574,983.901900,49.195095,1332.101900,66.605095
2,64,RLVS,Violence/V_864.mp4,2bbf9564552c1a250ce926fd654d20f7937d0c060c8b09c5db52f12df8d9298f,1,0.9961153865,974.302500,48.715125,2195.319500,109.765975
2,65,RLVS,Violence/V_365.mp4,e8e8db9920142fa3c09e200c5d373bcb43ef9a070c21e28e8f769383246e05a4,1,0.9942674041,1002.980600,50.149030,3262.903500,163.145175
2,66,RWF-2000,train/Fight/rwf_train_fight_0474.avi,16e05acf728ea3ba248bd321ed2447813e7f9cbccf8623434a2cd994deb5b88f,1,0.7509837151,951.505900,47.575295,1368.526900,68.426345
2,67,RLVS,NonViolence/NV_643.mp4,11826e197bfa32b426d1d3d360ae761e9b17ed28e22f778ce7f1c49bd06c7224,0,0.0005854512,951.250000,47.562500,1078.021200,53.901060
2,68,RWF-2000,val/NonFight/rwf_val_nonfight_0064.avi,dd4f5be83a16f451da8bcada3b6e4b1db903522ce299aa4150659babcfc45353,0,0.1095841676,983.441600,49.172080,1480.340000,74.017000
2,69,RWF-2000,val/NonFight/rwf_val_nonfight_0134.avi,140b374f69fde0c989f1e9aa24665e08ada0e435c21c0e1dec15fb93c97b37e1,0,0.9797656536,989.050400,49.452520,2802.172000,140.108600
2,70,RWF-2000,train/Fight/rwf_train_fight_0304.avi,9ac7a6c5668953956959f38b75a12fd07c3785da0a3c6b67b70a77add7a73322,1,0.9404014349,1022.397500,51.119875,3007.189800,150.359490
2,71,RLVS,NonViolence/NV_511.mp4,da961b572e5b30b326bf0b357cb6023c05575a51f48b21bd2ffc266bfcf4359f,0,0.0006545771,989.984800,49.499240,1159.987400,57.999370
2,72,RWF-2000,val/Fight/rwf_val_fight_0069.avi,3c36690d9147762cdd90be0909a3a79eee399fe2e13af456969661d1ba329f82,1,0.9795358181,992.917800,49.645890,1695.998000,84.799900
2,73,RLVS,Violence/V_733.mp4,993ff11263a71edce0fe688093d1f4a5854fa180a77c2aa283f2f1a9849e71bb,1,0.9927918315,943.413400,47.170670,1107.295800,55.364790
2,74,RWF-2000,train/Fight/rwf_train_fight_0110.avi,8a46038afbf7a1af2f3b5e49fbae15ffb92529c90ee6d03c2d7b6b9f671d4c2b,1,0.0135905920,1007.685600,50.384280,3625.712100,181.285605
2,75,RWF-2000,val/NonFight/rwf_val_nonfight_0163.avi,8afdc6951cac3c2c161915849b0e82e7d49d6664c6d56a325ea44b36c2159270,0,0.0048523075,1000.070000,50.003500,1430.268100,71.513405
2,76,RWF-2000,train/Fight/rwf_train_fight_0714.avi,25863e98d2a5890f04883d09c482f11230aa116e45e787f184ce2c88a8d22217,1,0.5089747906,964.982500,48.249125,1215.371300,60.768565
2,77,RWF-2000,train/NonFight/rwf_train_nonfight_0718.avi,c94af5d6e3b89314f50c3b4d9b0e327e8b9ff0c98f1199b0f9e58e4e84ed3246,0,0.2006593794,930.270900,46.513545,1278.550600,63.927530
2,78,RLVS,NonViolence/NV_878.avi,f7d2ac89cc7b0ede9627c281bda90ec1a635266d3b9b76562fb726246470ebde,0,0.8956207037,958.213200,47.910660,1112.586900,55.629345
2,79,RWF-2000,train/NonFight/rwf_train_nonfight_0454.avi,26db7d30d4cf3640227a0fccc962ba5f96fe3e36e1b34d49b2ed12f6ec4d519b,0,0.4088832438,997.025900,49.851295,1396.142800,69.807140
2,80,RLVS,Violence/V_547.mp4,9614136047a5e28038b5443ac6e7a75931a3a20d3120dd390d7b9d47a012142c,1,0.9942476749,982.549400,49.127470,1162.806200,58.140310
2,81,RWF-2000,train/Fight/rwf_train_fight_0511.avi,3800a8b7c24541c25b21a8c9d73001395cc04e321c187debd02cb7014a5d1cca,1,0.5606650710,962.161100,48.108055,5130.171400,256.508570
2,82,RWF-2000,val/NonFight/rwf_val_nonfight_0176.avi,b8e5ca8eccf218eddde13da8ff7047b6e3a9c0552e1d285eec463b04556d3d1c,0,0.0124862306,1092.149400,54.607470,1625.912300,81.295615
2,83,RLVS,Violence/V_567.mp4,667aad6b6e61b78493db809996197eeb049f51f33239fcb26cdef79cf7b8e77e,1,0.9974877834,1019.079400,50.953970,1167.961200,58.398060
2,84,RLVS,NonViolence/NV_654.mp4,aab78953a4ba8607973c0359e7032b446f62bf84289f82793e7bd561f064bb07,0,0.0279363692,1022.711000,51.135550,1148.109600,57.405480
2,85,RWF-2000,val/NonFight/rwf_val_nonfight_0021.avi,480a0b3c48c3b9cf347dbc37da5ac0ab55d8eaa8afa49b3171b4a30a6368dc45,0,0.9163160920,985.497400,49.274870,4047.205500,202.360275
2,86,RWF-2000,train/NonFight/rwf_train_nonfight_0245.avi,5217e54d8f41c243d5768e283bde6c666068f6e84850ec767c404177be83b1ee,0,0.0032117285,980.833600,49.041680,1268.037400,63.401870
2,87,RLVS,NonViolence/NV_413.mp4,b0f75682bae983fed7f6fd05bdbf0c83549a448bc2e4739a2417595420a26662,0,0.0069881603,1015.549900,50.777495,1154.318300,57.715915
2,88,RLVS,Violence/V_467.mp4,ade7354ad9c22f532f3aa39de677c659a66d7934ab059ffb05599b912c61d116,1,0.9757336378,974.275500,48.713775,1644.408600,82.220430
2,89,RLVS,Violence/V_816.mp4,18636598080bf553036425fc06dc63c3467d54aeec156fb3bc8ec3461ac31a18,1,0.9911342859,962.627200,48.131360,1720.208600,86.010430
2,90,RWF-2000,val/NonFight/rwf_val_nonfight_0184.avi,e46c7b38861bf49d3e3eb34d861497ce3a980938c76d3e6d4c39855a42ab08d3,0,0.9762383699,940.054600,47.002730,1500.089400,75.004470
2,91,RLVS,Violence/V_805.mp4,6edeb83b1606b11a18cb10d879a3bf440d82a942f641228a81e67bb523bb6872,1,0.9977391362,978.262500,48.913125,1872.248600,93.612430
2,92,RWF-2000,train/NonFight/rwf_train_nonfight_0616.avi,d64911de3a87c44ccde2cb8df79b119925626548a368dca2f2069d4ce34db1db,0,0.0003104488,963.109400,48.155470,1288.420000,64.421000
2,93,RWF-2000,val/NonFight/rwf_val_nonfight_0124.avi,899a87c369ed5fffdf3581df0950f7107046f39a5835f999c96369a6168d8de8,0,0.0381061286,956.632500,47.831625,2582.300600,129.115030
2,94,RWF-2000,train/NonFight/rwf_train_nonfight_0141.avi,10978d4749c7585b37a62b0fd1adfe23a11a34cd60fc3f04101bfcbcb27a788c,0,0.0733147189,969.361900,48.468095,2729.897900,136.494895
2,95,RWF-2000,val/NonFight/rwf_val_nonfight_0071.avi,0434585b706eef38e4bc1a3d314a5c1104123ed94c2bddfe3986e150e84cc8ec,0,0.7756003141,960.607100,48.030355,4140.006000,207.000300
2,96,RLVS,NonViolence/NV_358.mp4,2851a286a6c0065cb11cf0949ce15ad50564c46911b9151066bfb0327a8fee30,0,0.8959786296,956.084000,47.804200,4262.821900,213.141095
2,97,RWF-2000,val/Fight/rwf_val_fight_0115.avi,e047ea2ba622af1ca8e5864eafdc97f670ff3ca50ce57341495f2009a104f69b,1,0.9494571090,1011.060900,50.553045,1775.869600,88.793480
2,98,RLVS,NonViolence/NV_51.mp4,899cebf0acc3bd748c7080f9adf184382cb0839044a00db68e5c00d944ac0076,0,0.0006912299,957.873200,47.893660,1123.684700,56.184235
2,99,RWF-2000,train/Fight/rwf_train_fight_0224.avi,3b220e4352b04a34b19aee6d5646937a64ae751b9cbdd97c9f8e130a41872d19,1,0.8534491658,953.292400,47.664620,3586.313400,179.315670
2,100,RWF-2000,train/NonFight/rwf_train_nonfight_0795.avi,5299f19d4c3764833c68db9d8cb6e4bd561d86f095b75657f49df3c9f26f98d5,0,0.2400344163,1013.323900,50.666195,1289.380300,64.469015
3,1,RWF-2000,val/NonFight/rwf_val_nonfight_0176.avi,b8e5ca8eccf218eddde13da8ff7047b6e3a9c0552e1d285eec463b04556d3d1c,0,0.0124862306,982.957600,49.147880,1498.828100,74.941405
3,2,RLVS,Violence/V_475.mp4,8247004a8f22de3b605be38d20b9a5cb7848d87d170f97bb48eb6fb62e3f0d2d,1,0.9903761744,956.920400,47.846020,1750.156100,87.507805
3,3,RLVS,Violence/V_155.mp4,17a57a0019f433684596bf75e8395c594b7888ea48e5f8e1eb84c7df1d7def58,1,0.9881631136,945.001600,47.250080,1901.756600,95.087830
3,4,RLVS,NonViolence/NV_348.mp4,05264e3702a0c26585fff51ff6ca50887a739a3935ddec3fedf2af7137d688fc,0,0.0526445359,961.651300,48.082565,1639.827300,81.991365
3,5,RWF-2000,train/Fight/rwf_train_fight_0332.avi,95c03e59ef62bcc29778da6828c34eee06b52f056f1faae33f5ee51b4a96c532,1,0.8036640882,1021.687300,51.084365,1305.008300,65.250415
3,6,RLVS,Violence/V_467.mp4,ade7354ad9c22f532f3aa39de677c659a66d7934ab059ffb05599b912c61d116,1,0.9757336378,995.173800,49.758690,1626.623200,81.331160
3,7,RWF-2000,train/Fight/rwf_train_fight_0511.avi,3800a8b7c24541c25b21a8c9d73001395cc04e321c187debd02cb7014a5d1cca,1,0.5606650710,951.327000,47.566350,4824.390300,241.219515
3,8,RLVS,Violence/V_816.mp4,18636598080bf553036425fc06dc63c3467d54aeec156fb3bc8ec3461ac31a18,1,0.9911342859,973.094400,48.654720,1674.701400,83.735070
3,9,RWF-2000,val/Fight/rwf_val_fight_0064.avi,5ce640af8d5939302ede9da0b75cd5c67e60df55d97aaa8e5eb59457e5864321,1,0.6824721098,987.038200,49.351910,2692.417000,134.620850
3,10,RLVS,NonViolence/NV_373.mp4,76c4df6393f7cc250ceec92eb72b2baf92cc41de9d4591a00988e24f7a7d0ad3,0,0.0007145603,973.262900,48.663145,1106.609500,55.330475
3,11,RWF-2000,train/NonFight/rwf_train_nonfight_0309.avi,607e3832b98edc5d35613ab38f37cea1498e63aeca328789c81f9f2e6c8b8aa7,0,0.0208886769,959.004000,47.950200,1397.636400,69.881820
3,12,RWF-2000,train/NonFight/rwf_train_nonfight_0533.avi,7f95e053902572398f8704b29d90b3ef64fc4ad200b572eac6281cfc8d4b8607,0,0.5185447931,970.615900,48.530795,1422.007000,71.100350
3,13,RLVS,NonViolence/NV_237.mp4,a7f53b67b64e8cadb863f09d8e98e654f6b9d67415773d65c395c390c6c5229b,0,0.0042500319,1033.229300,51.661465,2395.892200,119.794610
3,14,RWF-2000,val/Fight/rwf_val_fight_0162.avi,bf1f23192966cc8161e38223611953dac3defdb091b73a929077fd125543bbdc,1,0.9632636309,1215.648200,60.782410,3482.968500,174.148425
3,15,RLVS,Violence/V_653.mp4,bc71daff4c9133122c811215fce1ff7f5a9293ac9ef8b21b0f995cbf87510c8a,1,0.9895280004,1042.114900,52.105745,1177.120900,58.856045
3,16,RWF-2000,train/NonFight/rwf_train_nonfight_0446.avi,b6b5a55ac077c8d315ea0d0ab29732cf9420cd584748b9d45c14dcc7b76d6efd,0,0.0070937574,1005.487300,50.274365,1349.396800,67.469840
3,17,RLVS,NonViolence/NV_478.mp4,d9661c9b6596e6783112fa1b09cb41f1ed168efd23dad022533482aea2feb226,0,0.9673982263,959.177700,47.958885,1102.689600,55.134480
3,18,RLVS,NonViolence/NV_702.mp4,f652b491bdd19838f1abfa05a49b8bfa59aa95e1a7dd167b2b422a7aa983125b,0,0.0029690585,975.583000,48.779150,1135.670200,56.783510
3,19,RLVS,NonViolence/NV_867.avi,29eb37cb4664fb590eb1129468b0caf5b4ca1bc0c920a59a2327ad1bc7c6348b,0,0.0011038376,950.789600,47.539480,1094.630400,54.731520
3,20,RLVS,Violence/V_711.mp4,8d4390b0574694edb7306493b6eddc7c9a5e15adf9728e83f9f76da9b9e5cb15,1,0.9965990186,978.515500,48.925775,1121.550300,56.077515
3,21,RLVS,Violence/V_995.mp4,034d5e5c7237a138ff59721a99458fabcab0c7a714ded175f6b0955c62424924,1,0.7473947406,957.971200,47.898560,1415.326500,70.766325
3,22,RWF-2000,val/NonFight/rwf_val_nonfight_0124.avi,899a87c369ed5fffdf3581df0950f7107046f39a5835f999c96369a6168d8de8,0,0.0381061286,954.302100,47.715105,2587.479600,129.373980
3,23,RWF-2000,train/Fight/rwf_train_fight_0385.avi,07dd70cbd9b377e86074347dd3be81aa1089ddd037684ebc9bc0757f1551ed8d,1,0.9708497524,971.599600,48.579980,1242.302500,62.115125
3,24,RWF-2000,val/NonFight/rwf_val_nonfight_0184.avi,e46c7b38861bf49d3e3eb34d861497ce3a980938c76d3e6d4c39855a42ab08d3,0,0.9762383699,966.594100,48.329705,1496.841400,74.842070
3,25,RWF-2000,train/Fight/rwf_train_fight_0318.avi,ddb6493d0a151a249257d6e9781d9f8b5fb1021b53c639dcf0dc312e95ba9c0d,1,0.7936927676,972.989100,48.649455,2675.747700,133.787385
3,26,RWF-2000,val/Fight/rwf_val_fight_0069.avi,3c36690d9147762cdd90be0909a3a79eee399fe2e13af456969661d1ba329f82,1,0.9795358181,956.724900,47.836245,1610.894100,80.544705
3,27,RLVS,NonViolence/NV_718.mp4,69fcbb5d86c1bdab762e79fa76bd7a0ff1e9291dec9a62b18f234ce2b64d7472,0,0.0003597581,962.884600,48.144230,1129.306100,56.465305
3,28,RWF-2000,train/NonFight/rwf_train_nonfight_0701.avi,5dc713669d702002f9214a37ceb5111dcfb380b5af8c346a82412eb79230d893,0,0.3333513141,965.007600,48.250380,2302.610400,115.130520
3,29,RWF-2000,train/Fight/rwf_train_fight_0336.avi,832ab1c6365fa813e5ef612410a22ff171686f06a382aa3fb795ac231b47cd54,1,0.9787553549,961.179300,48.058965,3481.264200,174.063210
3,30,RLVS,Violence/V_88.mp4,338b4342a3b92b10119551926ec31fd5867977e11701c3d9e00dc4e55732c30b,1,0.9987601042,992.377400,49.618870,2068.590200,103.429510
3,31,RLVS,NonViolence/NV_654.mp4,aab78953a4ba8607973c0359e7032b446f62bf84289f82793e7bd561f064bb07,0,0.0279363692,988.256700,49.412835,1112.912600,55.645630
3,32,RWF-2000,train/Fight/rwf_train_fight_0210.avi,f2f275ea34421a8001872bc1410d12db7b06af2b5f1dfa23641de759787c8e75,1,0.7668066025,993.063400,49.653170,3072.617400,153.630870
3,33,RWF-2000,train/NonFight/rwf_train_nonfight_0454.avi,26db7d30d4cf3640227a0fccc962ba5f96fe3e36e1b34d49b2ed12f6ec4d519b,0,0.4088832438,980.847500,49.042375,1397.337000,69.866850
3,34,RWF-2000,train/NonFight/rwf_train_nonfight_0212.avi,c4ea0f90543f6fde13e3aa884e9db607bec1324450c4edc2cd727475e9be6d37,0,0.0004742615,954.479900,47.723995,1332.455900,66.622795
3,35,RWF-2000,train/Fight/rwf_train_fight_0487.avi,5488e8016450db545e4aae7bb25fe1d24b3320d1dcab956da4cfe1a5d82b3eb0,1,0.7741137147,939.343000,46.967150,1603.959400,80.197970
3,36,RWF-2000,train/NonFight/rwf_train_nonfight_0570.avi,c46ad12dd0b9854bad9947eb9754e5a8161d834dbfc27125aab62fffe8247d3f,0,0.3785806596,963.123100,48.156155,1332.550400,66.627520
3,37,RWF-2000,train/Fight/rwf_train_fight_0270.avi,febda1518a536aafc28ec70cfe128ff22c72bfe4463fe7201e66c9098051ad2b,1,0.4335831106,973.464100,48.673205,1497.374800,74.868740
3,38,RWF-2000,train/Fight/rwf_train_fight_0590.avi,925659d392de292f6d06105e5d302deca25cc12e07442b9d572fca381cadf729,1,0.9628244042,961.101700,48.055085,2116.018500,105.800925
3,39,RLVS,Violence/V_547.mp4,9614136047a5e28038b5443ac6e7a75931a3a20d3120dd390d7b9d47a012142c,1,0.9942476749,951.528800,47.576440,1094.712800,54.735640
3,40,RWF-2000,train/NonFight/rwf_train_nonfight_0359.avi,886990b9bce3f5b2d22476a8befa0da905ff1fbe3629b4fbc5018dc7328fa7ea,0,0.1565056443,966.041900,48.302095,1284.721100,64.236055
3,41,RWF-2000,train/Fight/rwf_train_fight_0474.avi,16e05acf728ea3ba248bd321ed2447813e7f9cbccf8623434a2cd994deb5b88f,1,0.7509837151,988.924300,49.446215,1423.553800,71.177690
3,42,RLVS,Violence/V_650.mp4,2172834d7cb19db42f54256f07b38c3b7603b9489f0f3d4fb4e9efd5d85c8b11,1,0.9882580042,969.449200,48.472460,1093.142100,54.657105
3,43,RLVS,Violence/V_9.mp4,80e2b48dfdc543d65af201c19c0afc634fa7f5688eaf70fdb5d217ee18dbbeef,1,0.8829986453,995.133300,49.756665,3835.152700,191.757635
3,44,RLVS,Violence/V_805.mp4,6edeb83b1606b11a18cb10d879a3bf440d82a942f641228a81e67bb523bb6872,1,0.9977391362,961.612900,48.080645,1826.289200,91.314460
3,45,RWF-2000,train/NonFight/rwf_train_nonfight_0431.avi,82755e43f8e48adcde56c7512eec6235e882b85e7dd5d0b40934fab8ffb544a8,0,0.4398470223,977.115400,48.855770,1418.427000,70.921350
3,46,RWF-2000,train/NonFight/rwf_train_nonfight_0616.avi,d64911de3a87c44ccde2cb8df79b119925626548a368dca2f2069d4ce34db1db,0,0.0003104488,982.723000,49.136150,1299.452600,64.972630
3,47,RWF-2000,val/NonFight/rwf_val_nonfight_0079.avi,3aaa3259768f9d011803303d03d9d76f73803c8d2033f84230c110956d227aff,0,0.1258948445,1002.978000,50.148900,2691.152900,134.557645
3,48,RLVS,NonViolence/NV_51.mp4,899cebf0acc3bd748c7080f9adf184382cb0839044a00db68e5c00d944ac0076,0,0.0006912299,1037.392600,51.869630,1187.014500,59.350725
3,49,RLVS,Violence/V_786.mp4,06468a7a0a3b514e8f0d0ac40aa43bf177ea4093370dc4843f78e6a4f2cb6a62,1,0.9881219268,978.957100,48.947855,2005.000200,100.250010
3,50,RWF-2000,val/NonFight/rwf_val_nonfight_0134.avi,140b374f69fde0c989f1e9aa24665e08ada0e435c21c0e1dec15fb93c97b37e1,0,0.9797656536,1019.583500,50.979175,3134.191400,156.709570
3,51,RLVS,Violence/V_444.mp4,1da5beb8ae7021d7983e43fbc2892e2e9b8a190aa321a9fe6ac1bc4e4484a96b,1,0.9653421640,976.130500,48.806525,2100.292700,105.014635
3,52,RWF-2000,train/Fight/rwf_train_fight_0224.avi,3b220e4352b04a34b19aee6d5646937a64ae751b9cbdd97c9f8e130a41872d19,1,0.8534491658,943.623200,47.181160,3298.390400,164.919520
3,53,RWF-2000,train/Fight/rwf_train_fight_0513.avi,32da8e94e19a280fbd2e49e0d76540cbc988d7b647dd212f58b90e7fddf06ae7,1,0.9851896763,960.152800,48.007640,3076.368800,153.818440
3,54,RWF-2000,train/NonFight/rwf_train_nonfight_0590.avi,71da352a4b6bed3d2b9f30ffb209916562b60d5dc38f7e664ea279cdde32042e,0,0.5043944716,953.097700,47.654885,3275.508200,163.775410
3,55,RWF-2000,train/Fight/rwf_train_fight_0228.avi,cc4428ffc72f1f7dfb521cb39e1d04fef006ce77dfe37bbb757e1f92180b542a,1,0.9848127365,954.206400,47.710320,1243.727900,62.186395
3,56,RWF-2000,train/NonFight/rwf_train_nonfight_0228.avi,4695a49decbb2f12b494e33db6e3964814eabf511e7ad1a3436d5d32018036cc,0,0.0016907299,965.780900,48.289045,1210.086100,60.504305
3,57,RWF-2000,train/NonFight/rwf_train_nonfight_0133.avi,37a1344db9f15b99c36f75292eb8b03b12d91b4d84596e1c05dfc043987388e9,0,0.1746492684,953.495500,47.674775,2728.231800,136.411590
3,58,RLVS,Violence/V_708.mp4,cdaed3f5ab0f2753ac12626eab11212e42f51beb00d1ce1fbfa70840d456a4f6,1,0.9975141883,951.468800,47.573440,1075.514700,53.775735
3,59,RLVS,Violence/V_942.mp4,b1a15a2a21d29830dd1902ea7f41e1ed33fe71a0399bfbd1988acd0b3ce47336,1,0.9955456853,961.406500,48.070325,1335.376900,66.768845
3,60,RWF-2000,val/NonFight/rwf_val_nonfight_0021.avi,480a0b3c48c3b9cf347dbc37da5ac0ab55d8eaa8afa49b3171b4a30a6368dc45,0,0.9163160920,986.237000,49.311850,4046.783500,202.339175
3,61,RLVS,Violence/V_127.mp4,daaaec9425c93c747def3f74a56cadb873bd957a11b39cb4daf20aba18a012d9,1,0.9937829971,938.468000,46.923400,1853.326900,92.666345
3,62,RWF-2000,train/NonFight/rwf_train_nonfight_0141.avi,10978d4749c7585b37a62b0fd1adfe23a11a34cd60fc3f04101bfcbcb27a788c,0,0.0733147189,998.043800,49.902190,2790.155700,139.507785
3,63,RWF-2000,val/Fight/rwf_val_fight_0115.avi,e047ea2ba622af1ca8e5864eafdc97f670ff3ca50ce57341495f2009a104f69b,1,0.9494571090,991.521600,49.576080,1760.062200,88.003110
3,64,RWF-2000,train/NonFight/rwf_train_nonfight_0210.avi,480bff59c53438d84c1277fc7d2c1752cebc87827e1f9fc4be96adfc66f96fe9,0,0.6284185052,941.300900,47.065045,3010.860800,150.543040
3,65,RWF-2000,val/NonFight/rwf_val_nonfight_0188.avi,cc7a8b9e57b9ac50b92545c02f6d98110674b3e04dcfc09a59659bca662fa181,0,0.0026259469,958.485600,47.924280,1307.257300,65.362865
3,66,RWF-2000,train/NonFight/rwf_train_nonfight_0245.avi,5217e54d8f41c243d5768e283bde6c666068f6e84850ec767c404177be83b1ee,0,0.0032117285,966.932900,48.346645,1241.247800,62.062390
3,67,RLVS,NonViolence/NV_643.mp4,11826e197bfa32b426d1d3d360ae761e9b17ed28e22f778ce7f1c49bd06c7224,0,0.0005854512,973.290600,48.664530,1107.410800,55.370540
3,68,RWF-2000,train/NonFight/rwf_train_nonfight_0718.avi,c94af5d6e3b89314f50c3b4d9b0e327e8b9ff0c98f1199b0f9e58e4e84ed3246,0,0.2006593794,966.901800,48.345090,1287.826000,64.391300
3,69,RWF-2000,val/Fight/rwf_val_fight_0030.avi,44d0e15d2193ac452a1f7f476d61db61a799647f63615c1eb6181fe0fc79b861,1,0.9464368820,948.022300,47.401115,2652.345600,132.617280
